ZL,2006,Envelopes Submitted,321033,,
ZL,2006,Valid Votes,319933,99.7,
ZL,2006,Czech Social Democratic Party (&#268;SSD),106481,33.3,5
ZL,2006,Civic Democratic Party (ODS),101376,31.7,4
ZL,2006,Christian and Democratic Union - Czechoslovak People's Party (KDU-&#268;SL),41663,13.0,2
ZL,2006,Communist Party of Bohemia and Moravia (KS&#268;M),35998,11.3,1
ZL,2006,Green Party (SZ),16224,5.1,0
ZL,2006,SNK European Democrats (SNK ED),6390,2.0,0
ZL,2006,Freedom Union - Democratic Union (US-DEU),1089,0.3,0
ZL,2006,Others,10712,3.3,0
MO,2006,Registered Electors,1004818,,
MO,2006,Envelopes Issued,613115,61.0,
MO,2006,Envelopes Submitted,612673,,
MO,2006,Valid Votes,610200,99.6,
MO,2006,Czech Social Democratic Party (&#268;SSD),247382,40.5,11
MO,2006,Civic Democratic Party (ODS),171565,28.1,7
MO,2006,Communist Party of Bohemia and Moravia (KS&#268;M),85201,14.0,3
MO,2006,Christian and Democratic Union - Czechoslovak People's Party (KDU-&#268;SL),43852,7.2,1
MO,2006,Green Party (SZ),26528,4.3,1
MO,2006,SNK European Democrats (SNK ED),11967,2.0,0
MO,2006,Freedom Union - Democratic Union (US-DEU),1626,0.3,0
MO,2006,Others,22079,3.6,0
